"Rank","Player","Team","Position","Points","Games","Avg"
"1","Russell Wilson","SEA","QB","39.4","1","39.4"
"2","Drew Brees","NO","QB","29.4","1","29.4"
"3","Sam Bradford","FA","QB","28.0","1","28.0"
"4","Adrian Peterson","WAS","RB","27.2","1","27.2"
"5","Arizona Cardinals","ARI","DST","26.0","1","26.0"
"6","Colin Kaepernick","FA","QB","25.4","1","25.4"
"7","Blair Walsh","FA","K","25.0","1","25.0"
"8","Aaron Rodgers","GB","QB","24.9","1","24.9"
"9","Tom Brady","NE","QB","24.8","1","24.8"
"10","Chris Beanie Wells","FA","RB","24.7","1","24.7"
"11","Dennis Pitta","FA","TE","24.5","1","24.5"
"12","James Jones","FA","WR","24.0","1","24.0"
"13","Matt Ryan","ATL","QB","22.7","1","22.7"
"13","Michael Crabtree","ARI","WR","22.7","1","22.7"
"14","Ryan Tannehill","TEN","QB","22.0","1","22.0"
"14","New Orleans Saints","NO","DST","22.0","1","22.0"
"14","Cincinnati Bengals","CIN","DST","22.0","1","22.0"
"15","Kirk Cousins","MIN","QB","21.4","1","21.4"
"16","Alfred Morris","DAL","RB","21.3","1","21.3"
"17","Julio Jones","ATL","WR","21.2","1","21.2"
"17","Tony Romo","FA","QB","21.2","1","21.2"
"18","Andre Johnson","FA","WR","21.1","1","21.1"
"19","Danny Woodhead","FA","RB","20.4","1","20.4"
"20","Ben Roethlisberger","PIT","QB","19.8","1","19.8"
"21","Eric Decker","FA","WR","19.3","1","19.3"
"22","Seattle Seahawks","SEA","DST","19.0","1","19.0"
"22","Sebastian Janikowski","FA","K","19.0","1","19.0"
"22","Brandon Lloyd","FA","WR","19.0","1","19.0"
"23","Marshawn Lynch","FA","RB","18.7","1","18.7"
"24","Knowshon Moreno","FA","RB","18.6","1","18.6"
"25","Mike Tolbert","FA","RB","18.4","1","18.4"
"25","DeAngelo Williams","FA","RB","18.4","1","18.4"
"26","Chris Johnson","FA","RB","18.2","1","18.2"
"27","Houston Texans","HOU","DST","18.0","1","18.0"
"27","Tennessee Titans","TEN","DST","18.0","1","18.0"
"28","Cam Newton","CAR","QB","17.9","1","17.9"
"29","Leonard Hankerson","FA","WR","17.6","1","17.6"
"30","Stevie Johnson","FA","WR","17.5","1","17.5"
"31","Atlanta Falcons","ATL","DST","17.0","1","17.0"
"31","Denver Broncos","DEN","DST","17.0","1","17.0"
"31","Shayne Graham","FA","K","17.0","1","17.0"
"32","Arian Foster","FA","RB","16.9","1","16.9"
"33","BenJarvus Green-Ellis","FA","RB","16.6","1","16.6"
"34","Andrew Luck","FA","QB","16.4","1","16.4"
"35","Jake Locker","FA","QB","16.3","1","16.3"
"36","C.J. Spiller","FA","RB","16.1","1","16.1"
"37","Oakland Raiders","OAK","DST","16.0","1","16.0"
"38","Aaron Hernandez","FA","TE","15.2","1","15.2"
"38","DeMarco Murray","FA","RB","15.2","1","15.2"
"38","Heath Miller","FA","TE","15.2","1","15.2"
"38","Trent Richardson","FA","RB","15.2","1","15.2"
"39","Mark Ingram","BAL","RB","15.0","1","15.0"
"40","Steven Jackson","FA","RB","14.6","1","14.6"
"41","Matt Schaub","ATL","QB","14.4","1","14.4"
"42","Minnesota Vikings","MIN","DST","14.0","1","14.0"
"42","Carolina Panthers","CAR","DST","14.0","1","14.0"
"42","Joe Flacco","DEN","QB","14.0","1","14.0"
"43","Danny Amendola","DET","WR","13.8","1","13.8"
"43","T.Y. Hilton","IND","WR","13.8","1","13.8"
"44","Anthony Fasano","FA","TE","13.6","1","13.6"
"45","Matt Forte","FA","RB","13.3","1","13.3"
"46","Steve Smith","FA","WR","13.2","1","13.2"
"47","Steven Hauschka","BUF","K","13.0","1","13.0"
"48","Andy Dalton","CIN","QB","12.9","1","12.9"
"48","Travis Benjamin","LAC","WR","12.9","1","12.9"
"48","Darren McFadden","FA","RB","12.9","1","12.9"
"49","Peyton Manning","FA","QB","12.2","1","12.2"
"50","Michael Turner","FA","RB","12.1","1","12.1"
"50","Joseph Morgan","FA","WR","12.1","1","12.1"
"50","Calvin Johnson","FA","WR","12.1","1","12.1"
"51","Dan Carpenter","FA","K","12.0","1","12.0"
"52","Mikel Leshoure","FA","RB","11.9","1","11.9"
"52","Dez Bryant","FA","WR","11.9","1","11.9"
"53","Christian Ponder","FA","QB","11.8","1","11.8"
"54","Frank Gore","BUF","RB","11.7","1","11.7"
"54","A.J. Green","CIN","WR","11.7","1","11.7"
"55","Antonio Brown","FA","WR","11.6","1","11.6"
"55","Brandon Marshall","FA","WR","11.6","1","11.6"
"56","Jeff Cumberland","FA","TE","11.3","1","11.3"
"57","Dan Bailey","MIN","K","11.0","1","11.0"
"57","Garrett Hartley","FA","K","11.0","1","11.0"
"57","Stephen Gostkowski","NE","K","11.0","1","11.0"
"57","San Francisco 49ers","SF","DST","11.0","1","11.0"
"58","Tony Gonzalez","FA","TE","10.9","1","10.9"
"59","Brandon Weeden","FA","QB","10.7","1","10.7"
"60","Vick Ballard","FA","RB","10.5","1","10.5"
"61","Chad Henne","KC","QB","10.4","1","10.4"
"61","Reggie Bush","FA","RB","10.4","1","10.4"
"62","Jason Witten","DAL","TE","10.3","1","10.3"
"62","Darren Sproles","PHI","RB","10.3","1","10.3"
"62","Mike Goodson","FA","RB","10.3","1","10.3"
"63","Lance Moore","FA","WR","10.2","1","10.2"
"64","Cecil Shorts","FA","WR","10.1","1","10.1"
"65","David Akers","FA","K","10.0","1","10.0"
"65","New York Jets","NYJ","DST","10.0","1","10.0"
"65","Jay Feely","FA","K","10.0","1","10.0"
"65","Matt Bryant","ATL","K","10.0","1","10.0"
"65","Philadelphia Eagles","PHI","DST","10.0","1","10.0"
"65","Green Bay Packers","GB","DST","10.0","1","10.0"
"65","Josh Brown","FA","K","10.0","1","10.0"
"66","Dwayne Allen","FA","TE","9.9","1","9.9"
"67","Randy Moss","FA","WR","9.6","1","9.6"
"68","Mike Wallace","FA","WR","9.5","1","9.5"
"68","Lance Kendricks","NE","TE","9.5","1","9.5"
"68","Randall Cobb","DAL","WR","9.5","1","9.5"
"69","Evan Royster","FA","RB","9.3","1","9.3"
"69","Justin Blackmon","FA","WR","9.3","1","9.3"
"70","Antonio Gates","FA","TE","9.1","1","9.1"
"71","Matt Prater","DET","K","9.0","1","9.0"
"71","Miami Dolphins","MIA","DST","9.0","1","9.0"
"71","Kai Forbath","FA","K","9.0","1","9.0"
"72","Zach Miller","FA","TE","8.6","1","8.6"
"73","Jay Cutler","FA","QB","8.3","1","8.3"
"74","Jonathan Dwyer","FA","RB","8.2","1","8.2"
"74","Harry Douglas","FA","WR","8.2","1","8.2"
