"Rank","Player","Team","Position","Points","Games","Avg"
"48","Lance Moore","FA","WR","12.3","1","12.3"
"49","Vick Ballard","FA","RB","12.2","1","12.2"
"50","Ryan Succop","TEN","K","12.0","1","12.0"
"50","Rian Lindell","FA","K","12.0","1","12.0"
"50","Dan Carpenter","FA","K","12.0","1","12.0"
"50","Cincinnati Bengals","CIN","DST","12.0","1","12.0"
"50","Buffalo Bills","BUF","DST","12.0","1","12.0"
"51","Fred Jackson","FA","RB","11.9","1","11.9"
"52","Tony Gonzalez","FA","TE","11.8","1","11.8"
"52","Frank Gore","BUF","RB","11.8","1","11.8"
"53","Steven Jackson","FA","RB","11.7","1","11.7"
"53","Jonathan Dwyer","FA","RB","11.7","1","11.7"
"54","Ahmad Bradshaw","FA","RB","11.6","1","11.6"
"55","Tom Brady","NE","QB","11.4","1","11.4"
"55","Lestar Jean","FA","WR","11.4","1","11.4"
"55","Tony Moeaki","FA","TE","11.4","1","11.4"
"56","Arian Foster","FA","RB","11.3","1","11.3"
"57","Kyle Rudolph","MIN","TE","11.1","1","11.1"
"58","New York Jets","NYJ","DST","11.0","1","11.0"
"58","Pittsburgh Steelers","PIT","DST","11.0","1","11.0"
"58","Alex Henery","FA","K","11.0","1","11.0"
"58","Mason Crosby","GB","K","11.0","1","11.0"
"58","Oakland Raiders","OAK","DST","11.0","1","11.0"
"58","Stephen Gostkowski","NE","K","11.0","1","11.0"
"59","Jason Witten","DAL","TE","10.8","1","10.8"
"60","Greg Olsen","CAR","TE","10.7","1","10.7"
"61","Miles Austin","FA","WR","10.6","1","10.6"
"62","Victor Cruz","FA","WR","10.4","1","10.4"
"62","Alfred Morris","DAL","RB","10.4","1","10.4"
"62","Matt Ryan","ATL","QB","10.4","1","10.4"
"62","Shonn Greene","FA","RB","10.4","1","10.4"
"63","Brandon Pettigrew","FA","TE","10.3","1","10.3"
"64","Jake Locker","FA","QB","10.2","1","10.2"
"64","LaVon Brazill","FA","WR","10.2","1","10.2"
"64","Joique Bell","FA","RB","10.2","1","10.2"
"64","Danario Alexander","FA","WR","10.2","1","10.2"
"65","Michael Crabtree","ARI","WR","10.1","1","10.1"
"66","Lawrence Tynes","FA","K","10.0","1","10.0"
"66","James Jones","FA","WR","10.0","1","10.0"
"66","T.Y. Hilton","IND","WR","10.0","1","10.0"
"66","Kenny Britt","FA","WR","10.0","1","10.0"
"67","Doug Martin","FA","RB","9.8","1","9.8"
"68","Aaron Hernandez","FA","TE","9.7","1","9.7"
"68","Jon Baldwin","FA","WR","9.7","1","9.7"
"69","Nate Washington","FA","WR","9.6","1","9.6"
"70","Chris Givens","FA","WR","9.2","1","9.2"
"70","Philip Rivers","LAC","QB","9.2","1","9.2"
"71","Riley Cooper","FA","WR","9.1","1","9.1"
"72","Justin Tucker","BAL","K","9.0","1","9.0"
"72","New England Patriots","NE","DST","9.0","1","9.0"
"72","Denver Broncos","DEN","DST","9.0","1","9.0"
"72","Garrett Hartley","FA","K","9.0","1","9.0"
"72","Greg Zuerlein","LAR","K","9.0","1","9.0"
"72","Dallas Cowboys","DAL","DST","9.0","1","9.0"
"73","Pierre Thomas","FA","RB","8.9","1","8.9"
"73","Jacob Tamme","FA","TE","8.9","1","8.9"
"74","Peyton Hillis","FA","RB","8.8","1","8.8"
"75","Coby Fleener","FA","TE","8.6","1","8.6"
"76","Jeff Cumberland","FA","TE","8.5","1","8.5"
"76","A.J. Green","CIN","WR","8.5","1","8.5"
"77","Brian Hartline","FA","WR","8.4","1","8.4"
"78","Knowshon Moreno","FA","RB","8.3","1","8.3"
"79","Dallas Clark","FA","TE","8.1","1","8.1"
"80","Benjamin Watson","NE","TE","8.0","1","8.0"
"80","Baltimore Ravens","BAL","DST","8.0","1","8.0"
"80","Shayne Graham","FA","K","8.0","1","8.0"
"80","Mike Nugent","FA","K","8.0","1","8.0"
"80","Dan Bailey","MIN","K","8.0","1","8.0"
"80","Phil Dawson","FA","K","8.0","1","8.0"
"80","Green Bay Packers","GB","DST","8.0","1","8.0"
"81","Jason Avant","FA","WR","7.9","1","7.9"
"82","Stevie Johnson","FA","WR","7.8","1","7.8"
"82","Kendall Wright","FA","WR","7.8","1","7.8"
"83","Christian Ponder","FA","QB","7.6","1","7.6"
"84","Jermaine Gresham","FA","TE","7.5","1","7.5"
"85","Joe Flacco","DEN","QB","7.4","1","7.4"
"86","Brent Celek","FA","TE","7.3","1","7.3"
"87","Earl Bennett","FA","WR","7.2","1","7.2"
"87","Mark Ingram","BAL","RB","7.2","1","7.2"
"88","Scott Chandler","FA","TE","7.1","1","7.1"
"88","Marques Colston","FA","WR","7.1","1","7.1"
"89","Cleveland Browns","CLE","DST","7.0","1","7.0"
"89","Jay Feely","FA","K","7.0","1","7.0"
"89","Alex Green","FA","RB","7.0","1","7.0"
"90","DeAngelo Williams","FA","RB","6.8","1","6.8"
"90","Louis Murphy","FA","WR","6.8","1","6.8"
"90","Marcedes Lewis","GB","TE","6.8","1","6.8"
"91","Randall Cobb","DAL","WR","6.7","1","6.7"
"92","James Casey","FA","TE","6.5","1","6.5"
"93","Reggie Bush","FA","RB","6.4","1","6.4"
"93","Dwayne Bowe","FA","WR","6.4","1","6.4"
"93","Justin Forsett","FA","RB","6.4","1","6.4"
"94","Malcom Floyd","FA","WR","6.1","1","6.1"
"95","Nick Novak","FA","K","6.0","1","6.0"
"95","Miami Dolphins","MIA","DST","6.0","1","6.0"
"95","Jermichael Finley","FA","TE","6.0","1","6.0"
"95","Mohamed Massaquoi","FA","WR","6.0","1","6.0"
"95","Robbie Gould","SF","K","6.0","1","6.0"
"95","Montell Owens","FA","RB","6.0","1","6.0"
"95","San Francisco 49ers","SF","DST","6.0","1","6.0"
"95","Matt Prater","DET","K","6.0","1","6.0"
"95","Sebastian Janikowski","FA","K","6.0","1","6.0"
"95","New York Giants","NYG","DST","6.0","1","6.0"
"95","David Akers","FA","K","6.0","1","6.0"
"96","Jimmy Graham","GB","TE","5.9","1","5.9"
"97","Bilal Powell","NYJ","RB","5.8","1","5.8"
"98","Greg McElroy","FA","QB","5.7","1","5.7"
"99","Andre Johnson","FA","WR","5.6","1","5.6"
"99","Marcel Reece","FA","RB","5.6","1","5.6"
"100","Tony Scheffler","FA","TE","5.5","1","5.5"
"100","Vincent Jackson","FA","WR","5.5","1","5.5"
"101","Trevor Graham","FA","WR","5.4","1","5.4"
"102","Lance Kendricks","NE","TE","5.2","1","5.2"
"103","Ryan Mathews","FA","RB","5.1","1","5.1"
"103","Chris Johnson","FA","RB","5.1","1","5.1"
"103","Jared Cook","NO","TE","5.1","1","5.1"
"103","Reggie Wayne","FA","WR","5.1","1","5.1"
"104","Seattle Seahawks","SEA","DST","5.0","1","5.0"
"104","Kai Forbath","FA","K","5.0","1","5.0"
"104","Steven Hauschka","BUF","K","5.0","1","5.0"
"104","Washington Redskins","WAS","DST","5.0","1","5.0"
"104","Dwayne Allen","FA","TE","5.0","1","5.0"
"104","Adam Vinatieri","IND","K","5.0","1","5.0"
"105","Antonio Gates","FA","TE","4.9","1","4.9"
"106","Jeremy Stewart","FA","RB","4.8","1","4.8"
"106","Greg Little","FA","WR","4.8","1","4.8"
"106","Julio Jones","ATL","WR","4.8","1","4.8"
"107","Andrew Hawkins","FA","WR","4.7","1","4.7"
"107","Darren Sproles","PHI","RB","4.7","1","4.7"
"108","Doug Baldwin","FA","WR","4.6","1","4.6"
"108","Greg Jennings","FA","WR","4.6","1","4.6"
"109","Mike Wallace","FA","WR","4.4","1","4.4"
"110","Isaac Redman","FA","RB","4.3","1","4.3"
"110","Hakeem Nicks","FA","WR","4.3","1","4.3"
"110","Owen Daniels","FA","TE","4.3","1","4.3"
"111","Antonio Brown","FA","WR","4.2","1","4.2"
"112","Brad Smith","FA","WR","4.0","1","4.0"
"112","Detroit Lions","DET","DST","4.0","1","4.0"
"112","Chicago Bears","CHI","DST","4.0","1","4.0"
"112","Stephen Hill","FA","WR","4.0","1","4.0"
"112","Emmanuel Sanders","DEN","WR","4.0","1","4.0"
"112","Vonta Leach","FA","RB","4.0","1","4.0"
"112","Minnesota Vikings","MIN","DST","4.0","1","4.0"
"112","Philadelphia Eagles","PHI","DST","4.0","1","4.0"
"112","Darrius Heyward-Bey","FA","WR","4.0","1","4.0"
"112","Jacksonville Jaguars","JAC","DST","4.0","1","4.0"
"112","Josh Scobee","FA","K","4.0","1","4.0"
"112","Rob Bironas","FA","K","4.0","1","4.0"
"113","Danny Woodhead","FA","RB","3.9","1","3.9"
"113","Jacquizz Rodgers","FA","RB","3.9","1","3.9"
"113","Mike Tolbert","FA","RB","3.9","1","3.9"
"113","Montario Hardesty","FA","RB","3.9","1","3.9"
"113","Bernard Pierce","FA","RB","3.9","1","3.9"
"113","Michael Bush","FA","RB","3.9","1","3.9"
"114","Joseph Morgan","FA","WR","3.8","1","3.8"
"114","Jeremy Maclin","FA","WR","3.8","1","3.8"
"115","Mario Manningham","FA","WR","3.7","1","3.7"
"115","Jeremy Kerley","FA","WR","3.7","1","3.7"
"116","Drew Brees","NO","QB","3.6","1","3.6"
"117","Kevin Walter","FA","WR","3.3","1","3.3"
"117","Torrey Smith","FA","WR","3.3","1","3.3"
"118","Denarius Moore","FA","WR","3.1","1","3.1"
"119","New Orleans Saints","NO","DST","3.0","1","3.0"
"119","Graham Gano","CAR","K","3.0","1","3.0"
"119","Randy Moss","FA","WR","3.0","1","3.0"
"119","Jordan Cameron","FA","TE","3.0","1","3.0"
"120","Daniel Thomas","FA","RB","2.9","1","2.9"
"120","Ronnie Hillman","FA","RB","2.9","1","2.9"
"121","John Kuhn","FA","RB","2.8","1","2.8"
"121","Jason Snelling","FA","RB","2.8","1","2.8"
"121","Rishard Matthews","FA","WR","2.8","1","2.8"
"122","Ronnie Brown","FA","RB","2.7","1","2.7"
"123","Charles Clay","ARI","TE","2.6","1","2.6"
"123","Juron Criner","FA","WR","2.6","1","2.6"
"123","Felix Jones","FA","RB","2.6","1","2.6"
"124","Jerome Simpson","FA","WR","2.5","1","2.5"
"125","Damian Williams","FA","WR","2.4","1","2.4"
"125","Kevin Elliott","FA","WR","2.4","1","2.4"
"126","Darrel Young","FA","RB","2.3","1","2.3"
"126","Donald Brown","FA","RB","2.3","1","2.3"
"126","Larry Fitzgerald","ARI","WR","2.3","1","2.3"
"127","Michael Floyd","FA","WR","2.2","1","2.2"
"127","Chris Beanie Wells","FA","RB","2.2","1","2.2"
"127","Matt Willis","FA","WR","2.2","1","2.2"
"128","Michael Robinson","FA","RB","2.1","1","2.1"
"129","Rashad Jennings","FA","RB","2.0","1","2.0"
"129","Tampa Bay Buccaneers","TB","DST","2.0","1","2.0"
"129","Marvin Jones","DET","WR","2.0","1","2.0"
"129","Indianapolis Colts","IND","DST","2.0","1","2.0"
"129","Tom Crabtree","FA","TE","2.0","1","2.0"
"129","Kansas City Chiefs","KC","DST","2.0","1","2.0"
"129","Roddy White","FA","WR","2.0","1","2.0"
"130","Jordan Shipley","FA","WR","1.9","1","1.9"
"130","Luke Stocker","ATL","TE","1.9","1","1.9"
"130","Dennis Pitta","FA","TE","1.9","1","1.9"
"131","Ben Tate","FA","RB","1.8","1","1.8"
"131","Eric Weems","FA","WR","1.8","1","1.8"
"131","William Powell","FA","RB","1.8","1","1.8"
"132","Eric Decker","FA","WR","1.7","1","1.7"
"132","Bruce Miller","FA","TE","1.7","1","1.7"
"132","Josh Morgan","FA","WR","1.7","1","1.7"
"132","Dustin Keller","FA","TE","1.7","1","1.7"
"133","Dexter McCluster","FA","RB","1.6","1","1.6"
"133","Le'Ron McClain","FA","RB","1.6","1","1.6"
"133","Bear Pascoe","FA","TE","1.6","1","1.6"
"134","Vernon Davis","WAS","TE","1.5","1","1.5"
"134","Rob Housler","FA","TE","1.5","1","1.5"
"135","Brandon LaFell","FA","WR","1.4","1","1.4"
"135","Leon Washington","FA","RB","1.4","1","1.4"
"135","Shane Vereen","FA","RB","1.4","1","1.4"
"135","Leonard Hankerson","FA","WR","1.4","1","1.4"
"135","Dion Lewis","TEN","RB","1.4","1","1.4"
"135","Anthony Fasano","FA","TE","1.4","1","1.4"
"136","Rueben Randle","FA","WR","1.3","1","1.3"
"136","Davone Bess","FA","WR","1.3","1","1.3"
"136","Cole Beasley","BUF","WR","1.3","1","1.3"
"136","Jarius Wright","CAR","WR","1.3","1","1.3"
"136","Damaris Johnson","FA","WR","1.3","1","1.3"
"136","Daryl Richardson","FA","RB","1.3","1","1.3"
"136","Early Doucet","FA","WR","1.3","1","1.3"
"136","Jerome Felton","FA","RB","1.3","1","1.3"
"136","Julian Edelman","NE","WR","1.3","1","1.3"
"137","Austin Pettis","FA","WR","1.2","1","1.2"
"137","Tiquan Underwood","FA","WR","1.2","1","1.2"
"137","Joe Adams","FA","WR","1.2","1","1.2"
"138","Logan Paulsen","HOU","TE","1.1","1","1.1"
"138","Dwayne Harris","OAK","WR","1.1","1","1.1"
"138","Anthony McCoy","FA","TE","1.1","1","1.1"
"138","Armanti Edwards","FA","WR","1.1","1","1.1"
"139","Brandon Lloyd","FA","WR","1.0","1","1.0"
"139","Jordy Nelson","FA","WR","1.0","1","1.0"
"139","Ryan Whalen","FA","WR","1.0","1","1.0"
"139","Carolina Panthers","CAR","DST","1.0","1","1.0"
"139","Will Tukuafu","FA","RB","1.0","1","1.0"
"139","Blair Walsh","FA","K","1.0","1","1.0"
"140","David Wilson","FA","RB","0.9","1","0.9"
"140","Justin Blackmon","FA","WR","0.9","1","0.9"
"140","Toby Gerhart","FA","RB","0.9","1","0.9"
"140","Will Johnson","FA","RB","0.9","1","0.9"
"140","Jerrel Jernigan","FA","WR","0.9","1","0.9"
"140","Ryan Lindley","FA","QB","0.9","1","0.9"
"141","Danny Ware","FA","RB","0.8","1","0.8"
"141","Marcus Thigpen","FA","WR","0.8","1","0.8"
"141","Joe McKnight","FA","RB","0.8","1","0.8"
"141","Kevin Ogletree","FA","WR","0.8","1","0.8"
"141","Mike Cox","FA","RB","0.8","1","0.8"
"141","Evan Rodriguez","FA","RB","0.8","1","0.8"
"142","Delanie Walker","TEN","TE","0.7","1","0.7"
"142","Garrett Graham","FA","TE","0.7","1","0.7"
"142","Zach Miller","FA","TE","0.7","1","0.7"
"143","Steve Smith","FA","WR","0.6","1","0.6"
"143","Brandon Jacobs","FA","RB","0.6","1","0.6"
"143","Travis Benjamin","LAC","WR","0.6","1","0.6"
"143","Cyrus Gray","FA","RB","0.6","1","0.6"
"143","Robert Turbin","FA","RB","0.6","1","0.6"
"143","Derek Hagan","FA","WR","0.6","1","0.6"
"144","Jacoby Jones","FA","WR","0.5","1","0.5"
"144","Will Heller","FA","TE","0.5","1","0.5"
"144","Chaz Schilens","FA","WR","0.5","1","0.5"
"145","Jamar Newsome","FA","WR","0.4","1","0.4"
"145","Cedric Peerman","FA","RB","0.4","1","0.4"
"145","Chris Ivory","FA","RB","0.4","1","0.4"
"146","Ryan Broyles","FA","WR","0.3","1","0.3"
"146","Evan Royster","FA","RB","0.3","1","0.3"
"146","Brian Quick","FA","WR","0.3","1","0.3"
"146","Clay Harbor","FA","TE","0.3","1","0.3"
"147","Jed Collins","FA","RB","0.2","1","0.2"
"147","Jorvorskie Lane","FA","RB","0.2","1","0.2"
"148","Alex Smith","FA","TE","0.1","1","0.1"
"148","Brian Leonard","FA","RB","0.1","1","0.1"
"148","Ted Ginn","NO","WR","0.1","1","0.1"
"149","Chris Rainey","FA","RB","0.0","1","0.0"
"149","Isaiah Pead","FA","RB","0.0","1","0.0"
"149","Darius Reynaud","FA","RB","0.0","1","0.0"
"149","Daniel Fells","FA","TE","0.0","1","0.0"
"149","Lamar Miller","HOU","RB","0.0","1","0.0"
"149","Chase Daniel","CHI","QB","0.0","1","0.0"
"149","Chris Owusu","FA","WR","0.0","1","0.0"
"149","Chase Coffman","FA","TE","0.0","1","0.0"
"149","Chris Cooley","FA","TE","0.0","1","0.0"
"149","Chris Ogbonnaya","FA","RB","0.0","1","0.0"
"149","Chris Pressley","FA","RB","0.0","1","0.0"
"149","DeVier Posey","FA","WR","0.0","1","0.0"
"149","Corey McIntyre","FA","RB","0.0","1","0.0"
"149","Craig Stevens","FA","TE","0.0","1","0.0"
"149","Devin Aromashodu","FA","WR","0.0","1","0.0"
"149","Devery Henderson","FA","WR","0.0","1","0.0"
"149","LaQuan Williams","FA","WR","0.0","1","0.0"
"149","Greg Jones","FA","RB","0.0","1","0.0"
"149","Konrad Reuland","FA","TE","0.0","1","0.0"
"149","Phillip Tanner","FA","RB","0.0","1","0.0"
"149","Tyler Clutts","FA","RB","0.0","1","0.0"
"149","Jackie Battle","FA","RB","0.0","1","0.0"
"149","Dane Sanzenbacher","FA","WR","0.0","1","0.0"
"149","Richie Brockel","FA","TE","0.0","1","0.0"
"149","Kyle Adams","FA","TE","0.0","1","0.0"
"149","Armando Allen","FA","RB","0.0","1","0.0"
"149","Shaun Draughn","FA","RB","0.0","1","0.0"
"149","Trindon Holliday","FA","WR","0.0","1","0.0"
"149","Evan Moore","FA","TE","0.0","1","0.0"
"149","Jeron Mastrud","FA","TE","0.0","1","0.0"
"149","Gary Barnidge","FA","TE","0.0","1","0.0"
"149","Henry Hynoski","FA","RB","0.0","1","0.0"
"149","Orson Charles","FA","TE","0.0","1","0.0"
"149","Jeremy Ross","FA","WR","0.0","1","0.0"
"149","Garrett Celek","SF","TE","0.0","1","0.0"
"149","Andre Caldwell","FA","WR","0.0","1","0.0"
"149","Matt Asiata","FA","RB","0.0","1","0.0"
"149","Nate Eachus","FA","RB","0.0","1","0.0"
"149","Travaris Cadet","FA","RB","0.0","1","0.0"
"149","Drew Davis","FA","WR","0.0","1","0.0"
"149","Ben Hartsock","FA","TE","0.0","1","0.0"
"149","Jonathan Grimes","FA","RB","0.0","1","0.0"
"149","Erik Lorig","FA","RB","0.0","1","0.0"
"149","Mario Harvey","FA","RB","0.0","1","0.0"
"149","Mike McNeill","FA","TE","0.0","1","0.0"
"149","Cory Harkey","FA","TE","0.0","1","0.0"
"149","Tennessee Titans","TEN","DST","0.0","1","0.0"
"149","Steve Maneri","FA","TE","0.0","1","0.0"
"149","Lance Dunbar","FA","RB","0.0","1","0.0"
"149","Kevin Cone","FA","WR","0.0","1","0.0"
"149","Rhett Ellison","NYG","TE","0.0","1","0.0"
"149","James Hanna","FA","TE","0.0","1","0.0"
"149","Brandon Tate","FA","WR","0.0","1","0.0"
"149","Braylon Edwards","FA","WR","0.0","1","0.0"
"149","Brian Jennings","FA","TE","0.0","1","0.0"
"149","Taylor Thompson","FA","TE","0.0","1","0.0"
"149","Keshawn Martin","FA","WR","0.0","1","0.0"
"149","Jake Bequette","FA","TE","0.0","1","0.0"
"149","David Ausberry","FA","TE","0.0","1","0.0"
"149","Billy Bajema","FA","TE","0.0","1","0.0"
"149","Collin Mooney","FA","RB","0.0","1","0.0"
"149","Jarrett Boykin","FA","WR","0.0","1","0.0"
"149","David Paulson","FA","TE","0.0","1","0.0"
"149","Greg Scruggs","FA","TE","0.0","1","0.0"
"149","Brandon Gibson","FA","WR","0.0","1","0.0"
"149","Weslye Saunders","FA","TE","0.0","1","0.0"
"149","Stanley Havili","FA","RB","0.0","1","0.0"
"149","Zach Potter","FA","TE","0.0","1","0.0"
"149","Kregg Lumpkin","FA","RB","0.0","1","0.0"
"149","Harry Douglas","FA","WR","0.0","1","0.0"
"149","David Reed","FA","WR","0.0","1","0.0"
"149","Michael Hoomanawanui","FA","TE","0.0","1","0.0"
"149","Keiland Williams","FA","RB","0.0","1","0.0"
"149","Owen Schmitt","FA","RB","0.0","1","0.0"
"149","Brandon Banks","FA","WR","0.0","1","0.0"
"149","Marlon Moore","FA","WR","0.0","1","0.0"
"149","Antone Smith","FA","RB","0.0","1","0.0"
"149","Maurice Stovall","FA","WR","0.0","1","0.0"
"149","Chris Gronkowski","FA","RB","0.0","1","0.0"
"149","Jim Dray","FA","TE","0.0","1","0.0"
"149","Nate Byham","FA","TE","0.0","1","0.0"
"149","Michael Palmer","FA","TE","0.0","1","0.0"
"149","Michael Jenkins","FA","WR","0.0","1","0.0"
"149","Stephen Burton","FA","WR","0.0","1","0.0"
"149","Stefan Logan","FA","RB","0.0","1","0.0"
"149","Terrance Copper","FA","WR","0.0","1","0.0"
"149","Santana Moss","FA","WR","0.0","1","0.0"
"149","Marcus Easley","FA","WR","0.0","1","0.0"
"149","Randy McMichael","FA","TE","0.0","1","0.0"
"149","Quan Cosby","FA","WR","0.0","1","0.0"
"149","Quinn Johnson","FA","RB","0.0","1","0.0"
"149","Ramses Barden","FA","WR","0.0","1","0.0"
"149","Anthony Dixon","FA","RB","0.0","1","0.0"
"149","Robert Meachem","FA","WR","0.0","1","0.0"
"149","Roscoe Parrish","FA","WR","0.0","1","0.0"
"149","Ruvell Martin","FA","WR","0.0","1","0.0"
"149","Seyi Ajirotutu","FA","WR","0.0","1","0.0"
"149","John Phillips","FA","TE","0.0","1","0.0"
"149","D.J. Williams","FA","TE","0.0","1","0.0"
"149","Anthony Sherman","KC","RB","0.0","1","0.0"
"149","Taiwan Jones","HOU","RB","0.0","1","0.0"
"149","Owen Marecic","FA","RB","0.0","1","0.0"
"149","Josh Cribbs","FA","WR","0.0","1","0.0"
"149","John Carlson","FA","TE","0.0","1","0.0"
"149","Joel Dreessen","FA","TE","0.0","1","0.0"
"149","Virgil Green","LAC","TE","0.0","1","0.0"
"149","Anthony Allen","FA","RB","0.0","1","0.0"
"149","Ryan Taylor","FA","TE","0.0","1","0.0"
"149","Richard Gordon","FA","TE","0.0","1","0.0"
"149","Niles Paul","FA","TE","0.0","1","0.0"
"149","Aldrick Robinson","FA","WR","0.0","1","0.0"
"149","Jeff King","FA","TE","0.0","1","0.0"
"149","Lee Smith","BUF","TE","0.0","1","0.0"
"149","Kassim Osgood","FA","WR","0.0","1","0.0"
"149","Leonard Pope","FA","TE","0.0","1","0.0"
"149","Lex Hilliard","FA","RB","0.0","1","0.0"
"149","Kellen Davis","FA","TE","0.0","1","0.0"
"149","Matt Slater","NE","WR","0.0","1","0.0"
"149","Matt Spaeth","FA","TE","0.0","1","0.0"
"149","Matthew Mulligan","FA","TE","0.0","1","0.0"
"149","Lawrence Vickers","FA","RB","0.0","1","0.0"
"149","Kevin Smith","FA","RB","0.0","1","0.0"
"149","Tandon Doss","FA","WR","0.0","1","0.0"
"149","LaRod Stephens-Howling","FA","RB","0.0","1","0.0"
"149","Delone Carter","FA","RB","0.0","1","0.0"
"150","Mike Thomas","FA","WR","-0.1","1","-0.1"
"151","Lance Ball","FA","RB","-0.2","1","-0.2"
"152","Mike Higgins","FA","TE","-0.3","1","-0.3"
"153","Nick Folk","FA","K","-1.0","1","-1.0"
"154","Kahlil Bell","GB","RB","-1.8","1","-1.8"
"155","Mark Sanchez","FA","QB","-1.9","1","-1.9"
""
""
