"Rank","Player","Team","Position","Points","Games","Avg"
"57","Stevie Johnson","FA","WR","11.1","1","11.1"
"57","Jordan Shipley","FA","WR","11.1","1","11.1"
"58","Josh Freeman","FA","QB","11.0","1","11.0"
"58","Shayne Graham","FA","K","11.0","1","11.0"
"58","Denver Broncos","DEN","DST","11.0","1","11.0"
"59","Anthony Allen","FA","RB","10.8","1","10.8"
"60","Brad Smith","FA","WR","10.6","1","10.6"
"60","LeSean McCoy","KC","RB","10.6","1","10.6"
"61","Golden Tate","NYG","WR","10.5","1","10.5"
"61","Marvin Jones","DET","WR","10.5","1","10.5"
"61","Thad Lewis","FA","QB","10.5","1","10.5"
"62","Marcedes Lewis","GB","TE","10.3","1","10.3"
"63","Rob Gronkowski","FA","TE","10.2","1","10.2"
"64","Steven Hauschka","BUF","K","10.0","1","10.0"
"64","San Francisco 49ers","SF","DST","10.0","1","10.0"
"64","Los Angeles Rams","LAR","DST","10.0","1","10.0"
"64","Garrett Hartley","FA","K","10.0","1","10.0"
"65","Greg Little","FA","WR","9.8","1","9.8"
"66","Steven Jackson","FA","RB","9.7","1","9.7"
"66","Danny Woodhead","FA","RB","9.7","1","9.7"
"66","Michael Jenkins","FA","WR","9.7","1","9.7"
"67","Danario Alexander","FA","WR","9.4","1","9.4"
"68","Bernard Pierce","FA","RB","9.3","1","9.3"
"68","Michael Robinson","FA","RB","9.3","1","9.3"
"69","Chicago Bears","CHI","DST","9.0","1","9.0"
"69","Rob Bironas","FA","K","9.0","1","9.0"
"69","Matt Prater","DET","K","9.0","1","9.0"
"69","Nick Folk","FA","K","9.0","1","9.0"
"69","Tashard Choice","FA","RB","9.0","1","9.0"
"69","Brian Robiskie","FA","WR","9.0","1","9.0"
"70","Will Heller","FA","TE","8.9","1","8.9"
"71","Jeremy Kerley","FA","WR","8.8","1","8.8"
"72","DuJuan Harris","FA","RB","8.7","1","8.7"
"73","DeMarco Murray","FA","RB","8.6","1","8.6"
"74","Kevin Ogletree","FA","WR","8.5","1","8.5"
"74","Kris Durham","FA","WR","8.5","1","8.5"
"75","Austin Pettis","FA","WR","8.4","1","8.4"
"75","Plaxico Burress","FA","WR","8.4","1","8.4"
"76","Jeremy Maclin","FA","WR","8.2","1","8.2"
"77","Harry Douglas","FA","WR","8.1","1","8.1"
"78","David Akers","FA","K","8.0","1","8.0"
"78","Los Angeles Chargers","LAC","DST","8.0","1","8.0"
"79","Jacquizz Rodgers","FA","RB","7.8","1","7.8"
"79","Michael Turner","FA","RB","7.8","1","7.8"
"80","Mikel Leshoure","FA","RB","7.7","1","7.7"
"80","Shonn Greene","FA","RB","7.7","1","7.7"
"80","Rod Streater","FA","WR","7.7","1","7.7"
"81","Alshon Jeffery","PHI","WR","7.6","1","7.6"
"81","Antonio Brown","FA","WR","7.6","1","7.6"
"82","Antonio Gates","FA","TE","7.5","1","7.5"
"82","Andy Dalton","CIN","QB","7.5","1","7.5"
"83","Steve Smith","FA","WR","7.3","1","7.3"
"83","Darrius Heyward-Bey","FA","WR","7.3","1","7.3"
"84","Jermichael Finley","FA","TE","7.2","1","7.2"
"84","Calvin Johnson","FA","WR","7.2","1","7.2"
"85","Dez Bryant","FA","WR","7.1","1","7.1"
"86","Shaun Suisham","FA","K","7.0","1","7.0"
"86","Tampa Bay Buccaneers","TB","DST","7.0","1","7.0"
"86","Jason Hanson","FA","K","7.0","1","7.0"
"86","Jay Feely","FA","K","7.0","1","7.0"
"86","Minnesota Vikings","MIN","DST","7.0","1","7.0"
"86","New York Giants","NYG","DST","7.0","1","7.0"
"87","Brian Hartline","FA","WR","6.9","1","6.9"
"87","Matt Schaub","ATL","QB","6.9","1","6.9"
"88","Bilal Powell","NYJ","RB","6.8","1","6.8"
"88","Jackie Battle","FA","RB","6.8","1","6.8"
"89","Jamaal Charles","FA","RB","6.7","1","6.7"
"90","Brandon LaFell","FA","WR","6.6","1","6.6"
"91","Denarius Moore","FA","WR","6.5","1","6.5"
"92","Benjamin Watson","NE","TE","6.4","1","6.4"
"92","Ed Dickson","SEA","TE","6.4","1","6.4"
"92","Jake Locker","FA","QB","6.4","1","6.4"
"93","Jacob Hester","FA","RB","6.2","1","6.2"
"93","Ryan Tannehill","TEN","QB","6.2","1","6.2"
"94","Leonard Pope","FA","TE","6.1","1","6.1"
"94","Coby Fleener","FA","TE","6.1","1","6.1"
"94","Eddie Royal","FA","WR","6.1","1","6.1"
"94","Henry Hynoski","FA","RB","6.1","1","6.1"
"94","Jonathan Dwyer","FA","RB","6.1","1","6.1"
"95","Greg Zuerlein","LAR","K","6.0","1","6.0"
"95","Nick Novak","FA","K","6.0","1","6.0"
"95","Lawrence Tynes","FA","K","6.0","1","6.0"
"95","Seattle Seahawks","SEA","DST","6.0","1","6.0"
"96","Darren McFadden","FA","RB","5.9","1","5.9"
"97","Louis Murphy","FA","WR","5.7","1","5.7"
"98","Julio Jones","ATL","WR","5.6","1","5.6"
"99","Brandon Jackson","FA","RB","5.4","1","5.4"
"99","Chris Givens","FA","WR","5.4","1","5.4"
"100","Tony Scheffler","FA","TE","5.3","1","5.3"
"100","Brandon Myers","FA","TE","5.3","1","5.3"
"100","Brandon Tate","FA","WR","5.3","1","5.3"
"101","Kevin Walter","FA","WR","5.1","1","5.1"
"102","Dan Bailey","MIN","K","5.0","1","5.0"
"102","Luke Stocker","ATL","TE","5.0","1","5.0"
"102","Phil Dawson","FA","K","5.0","1","5.0"
"102","Justin Tucker","BAL","K","5.0","1","5.0"
"102","Delanie Walker","TEN","TE","5.0","1","5.0"
"102","New Orleans Saints","NO","DST","5.0","1","5.0"
"102","Matt Bryant","ATL","K","5.0","1","5.0"
"102","Vincent Jackson","FA","WR","5.0","1","5.0"
"102","Jacksonville Jaguars","JAC","DST","5.0","1","5.0"
"103","Anthony McCoy","FA","TE","4.9","1","4.9"
"103","Brandon Stokley","FA","WR","4.9","1","4.9"
"103","Reggie Bush","FA","RB","4.9","1","4.9"
"103","LaMichael James","FA","RB","4.9","1","4.9"
"104","William Powell","FA","RB","4.8","1","4.8"
"105","Pierre Garcon","FA","WR","4.6","1","4.6"
"106","Dwayne Harris","OAK","WR","4.5","1","4.5"
"106","Brandon Gibson","FA","WR","4.5","1","4.5"
"107","David Reed","FA","WR","4.4","1","4.4"
"107","Aaron Hernandez","FA","TE","4.4","1","4.4"
"108","Brent Celek","FA","TE","4.3","1","4.3"
"108","Greg Olsen","CAR","TE","4.3","1","4.3"
"109","Braylon Edwards","FA","WR","4.2","1","4.2"
"109","Roddy White","FA","WR","4.2","1","4.2"
"109","Lavelle Hawkins","FA","WR","4.2","1","4.2"
"110","Tony Gonzalez","FA","TE","4.1","1","4.1"
"110","Domenik Hixon","FA","WR","4.1","1","4.1"
"110","Mark Sanchez","FA","QB","4.1","1","4.1"
"111","Armon Binns","FA","WR","4.0","1","4.0"
"111","Kendall Wright","FA","WR","4.0","1","4.0"
"111","Reggie Wayne","FA","WR","4.0","1","4.0"
"111","Brandon Marshall","FA","WR","4.0","1","4.0"
"111","Stephen Gostkowski","NE","K","4.0","1","4.0"
"111","Adam Vinatieri","IND","K","4.0","1","4.0"
"112","Jason Avant","FA","WR","3.9","1","3.9"
"112","Jerome Simpson","FA","WR","3.9","1","3.9"
"112","Mark Ingram","BAL","RB","3.9","1","3.9"
"113","Shane Vereen","FA","RB","3.8","1","3.8"
"114","Montario Hardesty","FA","RB","3.7","1","3.7"
"114","Isaac Redman","FA","RB","3.7","1","3.7"
"115","Jacoby Jones","FA","WR","3.6","1","3.6"
"115","Rishard Matthews","FA","WR","3.6","1","3.6"
"115","Jeff Cumberland","FA","TE","3.6","1","3.6"
"116","Brian Leonard","FA","RB","3.5","1","3.5"
"116","Lamar Miller","HOU","RB","3.5","1","3.5"
"117","Lance Kendricks","NE","TE","3.3","1","3.3"
"117","Jason Snelling","FA","RB","3.3","1","3.3"
"118","Riley Cooper","FA","WR","3.2","1","3.2"
"119","Anthony Fasano","FA","TE","3.1","1","3.1"
"120","Kai Forbath","FA","K","3.0","1","3.0"
"120","Sebastian Janikowski","FA","K","3.0","1","3.0"
"120","Oakland Raiders","OAK","DST","3.0","1","3.0"
"121","Randy Moss","FA","WR","2.8","1","2.8"
"121","Tiquan Underwood","FA","WR","2.8","1","2.8"
"121","Emmanuel Sanders","DEN","WR","2.8","1","2.8"
"122","Owen Daniels","FA","TE","2.7","1","2.7"
"122","Danny Amendola","DET","WR","2.7","1","2.7"
"123","Brandon Bolden","NE","RB","2.6","1","2.6"
"123","A.J. Green","CIN","WR","2.6","1","2.6"
"123","Deonte Thompson","FA","WR","2.6","1","2.6"
"124","Toney Clemons","FA","WR","2.4","1","2.4"
"124","Bryce Brown","FA","RB","2.4","1","2.4"
"124","Richard Murphy","FA","RB","2.4","1","2.4"
"124","Bruce Gradkowski","FA","QB","2.4","1","2.4"
"124","Brady Quinn","FA","QB","2.4","1","2.4"
"124","Santana Moss","FA","WR","2.4","1","2.4"
"124","Toby Gerhart","FA","RB","2.4","1","2.4"
"124","Felix Jones","FA","RB","2.4","1","2.4"
"125","Travis Benjamin","LAC","WR","2.3","1","2.3"
"125","Dwayne Allen","FA","TE","2.3","1","2.3"
"125","Ronnie Brown","FA","RB","2.3","1","2.3"
"126","Chris Ivory","FA","RB","2.2","1","2.2"
"127","Kenny Britt","FA","WR","2.1","1","2.1"
"127","Isaiah Pead","FA","RB","2.1","1","2.1"
"127","Jerricho Cotchery","FA","WR","2.1","1","2.1"
"127","Nate Washington","FA","WR","2.1","1","2.1"
"127","Tony Moeaki","FA","TE","2.1","1","2.1"
"127","Shaun Draughn","FA","RB","2.1","1","2.1"
"128","James Hanna","FA","TE","2.0","1","2.0"
"128","Kyle Rudolph","MIN","TE","2.0","1","2.0"
"128","Ryan Succop","TEN","K","2.0","1","2.0"
"128","Rian Lindell","FA","K","2.0","1","2.0"
"128","New York Jets","NYJ","DST","2.0","1","2.0"
"128","Josh Scobee","FA","K","2.0","1","2.0"
"128","Cleveland Browns","CLE","DST","2.0","1","2.0"
"128","Baltimore Ravens","BAL","DST","2.0","1","2.0"
"128","Atlanta Falcons","ATL","DST","2.0","1","2.0"
"128","Detroit Lions","DET","DST","2.0","1","2.0"
"128","Rashard Mendenhall","FA","RB","2.0","1","2.0"
"129","Doug Baldwin","FA","WR","1.9","1","1.9"
"129","Collin Mooney","FA","RB","1.9","1","1.9"
"129","Virgil Green","LAC","TE","1.9","1","1.9"
"129","Josh Gordon","NE","WR","1.9","1","1.9"
"129","Taylor Thompson","FA","TE","1.9","1","1.9"
"130","Zach Miller","FA","TE","1.8","1","1.8"
"130","Andrew Hawkins","FA","WR","1.8","1","1.8"
"131","Will Johnson","FA","RB","1.7","1","1.7"
"131","Jerome Felton","FA","RB","1.7","1","1.7"
"132","Andre Roberts","BUF","WR","1.6","1","1.6"
"132","Deion Branch","IND","WR","1.6","1","1.6"
"132","Devery Henderson","FA","WR","1.6","1","1.6"
"132","DeVier Posey","FA","WR","1.6","1","1.6"
"133","Dion Lewis","TEN","RB","1.5","1","1.5"
"133","Damaris Johnson","FA","WR","1.5","1","1.5"
"133","Joel Dreessen","FA","TE","1.5","1","1.5"
"133","Martellus Bennett","FA","TE","1.5","1","1.5"
"134","Jorvorskie Lane","FA","RB","1.4","1","1.4"
"134","Daryl Richardson","FA","RB","1.4","1","1.4"
"134","Cedric Peerman","FA","RB","1.4","1","1.4"
"134","Joe Flacco","DEN","QB","1.4","1","1.4"
"135","Jordan White","FA","WR","1.3","1","1.3"
"135","Jacob Tamme","FA","TE","1.3","1","1.3"
"135","Larry Fitzgerald","ARI","WR","1.3","1","1.3"
"136","Erik Lorig","FA","RB","1.2","1","1.2"
"136","Leonard Hankerson","FA","WR","1.2","1","1.2"
"136","Kahlil Bell","GB","RB","1.2","1","1.2"
"136","Jim Dray","FA","TE","1.2","1","1.2"
"136","Chris Ogbonnaya","FA","RB","1.2","1","1.2"
"137","Lawrence Vickers","FA","RB","1.1","1","1.1"
"137","Brandon Pettigrew","FA","TE","1.1","1","1.1"
"137","James Casey","FA","TE","1.1","1","1.1"
"137","Ruvell Martin","FA","WR","1.1","1","1.1"
"137","Devon Wylie","FA","WR","1.1","1","1.1"
"138","Curtis Brinkley","FA","RB","1.0","1","1.0"
"138","Greg Scruggs","FA","TE","1.0","1","1.0"
"138","Arizona Cardinals","ARI","DST","1.0","1","1.0"
"138","Jeff King","FA","TE","1.0","1","1.0"
"138","Miami Dolphins","MIA","DST","1.0","1","1.0"
"138","Matthew Mulligan","FA","TE","1.0","1","1.0"
"138","Houston Texans","HOU","DST","1.0","1","1.0"
"138","Dallas Cowboys","DAL","DST","1.0","1","1.0"
"139","Brandon Lloyd","FA","WR","0.9","1","0.9"
"139","Lex Hilliard","FA","RB","0.9","1","0.9"
"139","Mike Goodson","FA","RB","0.9","1","0.9"
"139","Cyrus Gray","FA","RB","0.9","1","0.9"
"139","Mewelde Moore","FA","RB","0.9","1","0.9"
"139","Joseph Morgan","FA","WR","0.9","1","0.9"
"139","Evan Royster","FA","RB","0.9","1","0.9"
"139","Bruce Miller","FA","TE","0.9","1","0.9"
"139","Josh Cribbs","FA","WR","0.9","1","0.9"
"140","Josh Cooper","FA","WR","0.8","1","0.8"
"140","Logan Paulsen","HOU","TE","0.8","1","0.8"
"141","Ben Tate","FA","RB","0.7","1","0.7"
"141","Jarrett Boykin","FA","WR","0.7","1","0.7"
"141","Rhett Ellison","NYG","TE","0.7","1","0.7"
"141","Mike Thomas","FA","WR","0.7","1","0.7"
"141","Robert Turbin","FA","RB","0.7","1","0.7"
"141","Micheal Spurlock","FA","WR","0.7","1","0.7"
"141","Matt Spaeth","FA","TE","0.7","1","0.7"
"142","Jerrel Jernigan","FA","WR","0.6","1","0.6"
"142","Trent Edwards","FA","QB","0.6","1","0.6"
"142","Garrett Graham","FA","TE","0.6","1","0.6"
"142","Anthony Dixon","FA","RB","0.6","1","0.6"
"142","Shaun Chapas","FA","RB","0.6","1","0.6"
"143","Dexter McCluster","FA","RB","0.5","1","0.5"
"143","Vernon Davis","WAS","TE","0.5","1","0.5"
"143","Jed Collins","FA","RB","0.5","1","0.5"
"143","Matt Willis","FA","WR","0.5","1","0.5"
"143","Derek Anderson","FA","QB","0.5","1","0.5"
"143","Trevor Graham","FA","WR","0.5","1","0.5"
"143","Ray Rice","FA","RB","0.5","1","0.5"
"143","Joique Bell","FA","RB","0.5","1","0.5"
"144","Konrad Reuland","FA","TE","0.4","1","0.4"
"144","Peyton Hillis","FA","RB","0.4","1","0.4"
"145","Mike Cox","FA","RB","0.3","1","0.3"
"145","David Carr","FA","QB","0.3","1","0.3"
"146","Joe McKnight","FA","RB","0.2","1","0.2"
"146","Evan Rodriguez","FA","RB","0.2","1","0.2"
"146","Chris Rainey","FA","RB","0.2","1","0.2"
"146","Ryan Grant","FA","RB","0.2","1","0.2"
"146","Devin Hester","FA","WR","0.2","1","0.2"
"146","Vonta Leach","FA","RB","0.2","1","0.2"
"147","Darius Reynaud","FA","RB","0.1","1","0.1"
"148","Dante Rosario","FA","TE","0.0","1","0.0"
"148","Danny Ware","FA","RB","0.0","1","0.0"
"148","Weslye Saunders","FA","TE","0.0","1","0.0"
"148","Daniel Fells","FA","TE","0.0","1","0.0"
"148","David Ausberry","FA","TE","0.0","1","0.0"
"148","Stanley Havili","FA","RB","0.0","1","0.0"
"148","Devin Aromashodu","FA","WR","0.0","1","0.0"
"148","Dallas Clark","FA","TE","0.0","1","0.0"
"148","Eric Weems","FA","WR","0.0","1","0.0"
"148","Courtney Roby","FA","WR","0.0","1","0.0"
"148","Corey McIntyre","FA","RB","0.0","1","0.0"
"148","Chris Cooley","FA","TE","0.0","1","0.0"
"148","Marvin McNutt","FA","WR","0.0","1","0.0"
"148","Ryan Taylor","FA","TE","0.0","1","0.0"
"148","Jamar Newsome","FA","WR","0.0","1","0.0"
"148","Kyle Adams","FA","TE","0.0","1","0.0"
"148","Jeron Mastrud","FA","TE","0.0","1","0.0"
"148","Alfonso Smith","FA","RB","0.0","1","0.0"
"148","Tyler Clutts","FA","RB","0.0","1","0.0"
"148","Derek Hagan","FA","WR","0.0","1","0.0"
"148","Chase Coffman","FA","TE","0.0","1","0.0"
"148","Richie Brockel","FA","TE","0.0","1","0.0"
"148","Armond Smith","FA","RB","0.0","1","0.0"
"148","David Thomas","FA","TE","0.0","1","0.0"
"148","Lestar Jean","FA","WR","0.0","1","0.0"
"148","Donnie Avery","FA","WR","0.0","1","0.0"
"148","Chase Daniel","CHI","QB","0.0","1","0.0"
"148","Travaris Cadet","FA","RB","0.0","1","0.0"
"148","Garrett Celek","SF","TE","0.0","1","0.0"
"148","Marcus Thigpen","FA","WR","0.0","1","0.0"
"148","Matt Asiata","FA","RB","0.0","1","0.0"
"148","Jamize Olawale","DAL","RB","0.0","1","0.0"
"148","David Douglas","FA","WR","0.0","1","0.0"
"148","Drew Davis","FA","WR","0.0","1","0.0"
"148","Cole Beasley","BUF","WR","0.0","1","0.0"
"148","Lance Dunbar","FA","RB","0.0","1","0.0"
"148","Alex Smith","FA","TE","0.0","1","0.0"
"148","Mario Harvey","FA","RB","0.0","1","0.0"
"148","Andre Caldwell","FA","WR","0.0","1","0.0"
"148","Carolina Panthers","CAR","DST","0.0","1","0.0"
"148","Jamie McCoy","FA","TE","0.0","1","0.0"
"148","Jerrell Jackson","FA","WR","0.0","1","0.0"
"148","Mike Brown","FA","WR","0.0","1","0.0"
"148","Brandon Barden","FA","TE","0.0","1","0.0"
"148","Michael Preston","FA","WR","0.0","1","0.0"
"148","Mike McNeill","FA","TE","0.0","1","0.0"
"148","Jermaine Kearse","DET","WR","0.0","1","0.0"
"148","Steve Maneri","FA","TE","0.0","1","0.0"
"148","Alex Smith","WAS","QB","0.0","1","0.0"
"148","Michael Egnew","FA","TE","0.0","1","0.0"
"148","A.J. Jenkins","FA","WR","0.0","1","0.0"
"148","Hayden Smith","FA","TE","0.0","1","0.0"
"148","Jeremy Ross","FA","WR","0.0","1","0.0"
"148","Orson Charles","FA","TE","0.0","1","0.0"
"148","Keshawn Martin","FA","WR","0.0","1","0.0"
"148","Brian Quick","FA","WR","0.0","1","0.0"
"148","Brian Jennings","FA","TE","0.0","1","0.0"
"148","Ben Hartsock","FA","TE","0.0","1","0.0"
"148","Brad Smelley","FA","TE","0.0","1","0.0"
"148","David Paulson","FA","TE","0.0","1","0.0"
"148","Junior Hemingway","FA","WR","0.0","1","0.0"
"148","Bear Pascoe","FA","TE","0.0","1","0.0"
"148","BenJarvus Green-Ellis","FA","RB","0.0","1","0.0"
"148","LaVon Brazill","FA","WR","0.0","1","0.0"
"148","Billy Bajema","FA","TE","0.0","1","0.0"
"148","Gary Barnidge","FA","TE","0.0","1","0.0"
"148","Richard Gordon","FA","TE","0.0","1","0.0"
"148","Marcel Reece","FA","RB","0.0","1","0.0"
"148","Dennis Pitta","FA","TE","0.0","1","0.0"
"148","Marcus Easley","FA","WR","0.0","1","0.0"
"148","Deji Karim","FA","RB","0.0","1","0.0"
"148","Armanti Edwards","FA","WR","0.0","1","0.0"
"148","Matt Slater","NE","WR","0.0","1","0.0"
"148","Kregg Lumpkin","FA","RB","0.0","1","0.0"
"148","Le'Ron McClain","FA","RB","0.0","1","0.0"
"148","Leon Washington","FA","RB","0.0","1","0.0"
"148","Michael Hoomanawanui","FA","TE","0.0","1","0.0"
"148","Tim Tebow","FA","QB","0.0","1","0.0"
"148","Randy McMichael","FA","TE","0.0","1","0.0"
"148","Quinn Johnson","FA","RB","0.0","1","0.0"
"148","Steve Breaston","FA","WR","0.0","1","0.0"
"148","Stefan Logan","FA","RB","0.0","1","0.0"
"148","Ted Ginn","NO","WR","0.0","1","0.0"
"148","Sidney Rice","FA","WR","0.0","1","0.0"
"148","Robert Meachem","FA","WR","0.0","1","0.0"
"148","Roscoe Parrish","FA","WR","0.0","1","0.0"
"148","Jermaine Gresham","FA","TE","0.0","1","0.0"
"148","Zach Potter","FA","TE","0.0","1","0.0"
"148","Miles Austin","FA","WR","0.0","1","0.0"
"148","Keiland Williams","FA","RB","0.0","1","0.0"
"148","Kory Sperry","FA","TE","0.0","1","0.0"
"148","Clyde Gates","FA","WR","0.0","1","0.0"
"148","Alex Henery","FA","K","0.0","1","0.0"
"148","John Carlson","FA","TE","0.0","1","0.0"
"148","Aldrick Robinson","FA","WR","0.0","1","0.0"
"148","Ryan Whalen","FA","WR","0.0","1","0.0"
"148","Lee Smith","BUF","TE","0.0","1","0.0"
"148","Niles Paul","FA","TE","0.0","1","0.0"
"148","Greg Jones","FA","RB","0.0","1","0.0"
"148","Owen Marecic","FA","RB","0.0","1","0.0"
"148","D.J. Williams","FA","TE","0.0","1","0.0"
"148","Hakeem Nicks","FA","WR","0.0","1","0.0"
"148","Taiwan Jones","HOU","RB","0.0","1","0.0"
"148","John Kuhn","FA","RB","0.0","1","0.0"
"148","Kellen Davis","FA","TE","0.0","1","0.0"
"148","Marlon Moore","FA","WR","0.0","1","0.0"
"148","Antone Smith","FA","RB","0.0","1","0.0"
"148","Tom Crabtree","FA","TE","0.0","1","0.0"
"148","Nate Byham","FA","TE","0.0","1","0.0"
"148","Michael Palmer","FA","TE","0.0","1","0.0"
"148","John Conner","FA","RB","0.0","1","0.0"
"148","Darrel Young","FA","RB","0.0","1","0.0"
"148","Jon Baldwin","FA","WR","0.0","1","0.0"
"148","Josh Morgan","FA","WR","0.0","1","0.0"
"148","Justin Forsett","FA","RB","0.0","1","0.0"
"148","Kassim Osgood","FA","WR","0.0","1","0.0"
"148","John Phillips","FA","TE","0.0","1","0.0"
"149","Brock Osweiler","FA","QB","-0.1","1","-0.1"
"149","LaRod Stephens-Howling","FA","RB","-0.1","1","-0.1"
"150","Dan Herron","FA","RB","-0.3","1","-0.3"
"151","Torrey Smith","FA","WR","-0.4","1","-0.4"
"152","Ronnie Hillman","FA","RB","-0.7","1","-0.7"
"153","Nate Kaeding","FA","K","-1.0","1","-1.0"
"154","Kansas City Chiefs","KC","DST","-2.0","1","-2.0"
"154","Josh Johnson","DET","QB","-2.0","1","-2.0"
"155","Philadelphia Eagles","PHI","DST","-3.0","1","-3.0"
"155","Green Bay Packers","GB","DST","-3.0","1","-3.0"
""
""
