"Rank","Player","Team","Position","Points","Games","Avg"
"1","Jamaal Charles","FA","RB","34.8","1","34.8"
"2","Ben Roethlisberger","PIT","QB","32.2","1","32.2"
"3","Matt Schaub","ATL","QB","25.6","1","25.6"
"3","Joe Flacco","DEN","QB","25.6","1","25.6"
"4","A.J. Green","CIN","WR","25.4","1","25.4"
"5","Robert Griffin","BAL","QB","25.3","1","25.3"
"5","Maurice Jones-Drew","FA","RB","25.3","1","25.3"
"6","Christian Ponder","FA","QB","25.2","1","25.2"
"7","Andre Brown","FA","RB","25.0","1","25.0"
"8","Andy Dalton","CIN","QB","24.7","1","24.7"
"8","Torrey Smith","FA","WR","24.7","1","24.7"
"9","Jake Locker","FA","QB","24.6","1","24.6"
"10","Arizona Cardinals","ARI","DST","24.0","1","24.0"
"11","Andrew Luck","FA","QB","23.5","1","23.5"
"12","Chicago Bears","CHI","DST","23.0","1","23.0"
"13","Calvin Johnson","FA","WR","22.4","1","22.4"
"14","Matt Ryan","ATL","QB","21.4","1","21.4"
"15","Peyton Manning","FA","QB","21.2","1","21.2"
"16","Ryan Succop","TEN","K","21.0","1","21.0"
"16","Ray Rice","FA","RB","21.0","1","21.0"
"17","Lawrence Tynes","FA","K","20.0","1","20.0"
"18","Drew Brees","NO","QB","19.5","1","19.5"
"19","Mikel Leshoure","FA","RB","19.4","1","19.4"
"20","Ryan Fitzpatrick","MIA","QB","19.3","1","19.3"
"21","Carson Palmer","FA","QB","18.9","1","18.9"
"22","Golden Tate","NYG","WR","18.8","1","18.8"
"23","Kevin Kolb","FA","QB","18.5","1","18.5"
"24","Mike Wallace","FA","WR","18.4","1","18.4"
"25","Matthew Stafford","DET","QB","18.3","1","18.3"
"26","Tom Brady","NE","QB","18.1","1","18.1"
"27","Heath Miller","FA","TE","18.0","1","18.0"
"27","Jason Hanson","FA","K","18.0","1","18.0"
"28","Darren McFadden","FA","RB","17.5","1","17.5"
"29","Larry Fitzgerald","ARI","WR","17.4","1","17.4"
"30","T.Y. Hilton","IND","WR","17.3","1","17.3"
"31","Nate Washington","FA","WR","17.2","1","17.2"
"32","Tennessee Titans","TEN","DST","17.0","1","17.0"
"33","Arian Foster","FA","RB","16.8","1","16.8"
"34","Atlanta Falcons","ATL","DST","16.0","1","16.0"
"34","Eli Manning","NYG","QB","16.0","1","16.0"
"34","New York Giants","NYG","DST","16.0","1","16.0"
"35","Nate Burleson","FA","WR","15.6","1","15.6"
"35","Kyle Rudolph","MIN","TE","15.6","1","15.6"
"36","Tony Gonzalez","FA","TE","15.1","1","15.1"
"37","Russell Wilson","SEA","QB","15.0","1","15.0"
"37","Minnesota Vikings","MIN","DST","15.0","1","15.0"
"38","Shaun Hill","FA","QB","14.8","1","14.8"
"39","Santonio Holmes","FA","WR","14.7","1","14.7"
"40","Wes Welker","FA","WR","14.2","1","14.2"
"40","Andrew Hawkins","FA","WR","14.2","1","14.2"
"41","Michael Turner","FA","RB","14.1","1","14.1"
"42","New York Jets","NYJ","DST","14.0","1","14.0"
"42","Tampa Bay Buccaneers","TB","DST","14.0","1","14.0"
"43","Ramses Barden","FA","WR","13.8","1","13.8"
"43","Alfred Morris","DAL","RB","13.8","1","13.8"
"44","Jared Cook","NO","TE","13.7","1","13.7"
"45","Cecil Shorts","FA","WR","13.6","1","13.6"
"45","Eric Decker","FA","WR","13.6","1","13.6"
"46","Titus Young","FA","WR","13.5","1","13.5"
"47","Kevin Walter","FA","WR","13.3","1","13.3"
"47","Martellus Bennett","FA","TE","13.3","1","13.3"
"47","Michael Bush","FA","RB","13.3","1","13.3"
"47","Brandon Stokley","FA","WR","13.3","1","13.3"
"47","Jeremy Kerley","FA","WR","13.3","1","13.3"
"48","Andre Johnson","FA","WR","13.2","1","13.2"
"49","Robbie Gould","SF","K","13.0","1","13.0"
"49","Stephen Gostkowski","NE","K","13.0","1","13.0"
"49","Lance Moore","FA","WR","13.0","1","13.0"
"49","Matt Prater","DET","K","13.0","1","13.0"
"50","Julio Jones","ATL","WR","12.7","1","12.7"
"50","Jacquizz Rodgers","FA","RB","12.7","1","12.7"
"50","Antonio Brown","FA","WR","12.7","1","12.7"
"51","Mark Sanchez","FA","QB","12.6","1","12.6"
"52","Jermaine Gresham","FA","TE","12.4","1","12.4"
"52","Cedric Benson","FA","RB","12.4","1","12.4"
"53","Armon Binns","FA","WR","12.3","1","12.3"
"54","Stevie Johnson","FA","WR","12.1","1","12.1"
"55","Rob Bironas","FA","K","12.0","1","12.0"
"55","Josh Scobee","FA","K","12.0","1","12.0"
"55","Seattle Seahawks","SEA","DST","12.0","1","12.0"
"55","Daniel Thomas","FA","RB","12.0","1","12.0"
"55","Buffalo Bills","BUF","DST","12.0","1","12.0"
"56","C.J. Spiller","FA","RB","11.8","1","11.8"
"57","DeMarco Murray","FA","RB","11.5","1","11.5"
"58","Blaine Gabbert","TB","QB","11.3","1","11.3"
"58","Vernon Davis","WAS","TE","11.3","1","11.3"
"59","Trent Richardson","FA","RB","11.1","1","11.1"
"60","Nick Folk","FA","K","11.0","1","11.0"
"60","Dennis Pitta","FA","TE","11.0","1","11.0"
"60","Sebastian Janikowski","FA","K","11.0","1","11.0"
"61","Alex Smith","WAS","QB","10.8","1","10.8"
"61","Brandon Lloyd","FA","WR","10.8","1","10.8"
"62","Miles Austin","FA","WR","10.7","1","10.7"
"62","Adrian Peterson","WAS","RB","10.7","1","10.7"
"63","Aaron Rodgers","GB","QB","10.6","1","10.6"
"64","Denarius Moore","FA","WR","10.5","1","10.5"
"65","Travis Benjamin","LAC","WR","10.4","1","10.4"
"66","Cam Newton","CAR","QB","10.3","1","10.3"
"66","Danny Woodhead","FA","RB","10.3","1","10.3"
"67","Donald Brown","FA","RB","10.1","1","10.1"
"68","Dallas Cowboys","DAL","DST","10.0","1","10.0"
"68","Dan Bailey","MIN","K","10.0","1","10.0"
"68","Jay Feely","FA","K","10.0","1","10.0"
"69","Marshawn Lynch","FA","RB","9.9","1","9.9"
"69","Tashard Choice","FA","RB","9.9","1","9.9"
"70","Greg Olsen","CAR","TE","9.8","1","9.8"
"70","Percy Harvin","FA","WR","9.8","1","9.8"
"71","Joel Dreessen","FA","TE","9.6","1","9.6"
"72","Ryan Williams","FA","RB","9.5","1","9.5"
"72","Brandon Weeden","FA","QB","9.5","1","9.5"
"73","Greg Zuerlein","LAR","K","9.0","1","9.0"
"73","Fred Davis","FA","TE","9.0","1","9.0"
"73","New Orleans Saints","NO","DST","9.0","1","9.0"
"73","Mike Nugent","FA","K","9.0","1","9.0"
"74","Reggie Wayne","FA","WR","8.8","1","8.8"
"75","Jacoby Jones","FA","WR","8.6","1","8.6"
"75","Steve Smith","FA","WR","8.6","1","8.6"
"75","Owen Daniels","FA","TE","8.6","1","8.6"
"75","Davone Bess","FA","WR","8.6","1","8.6"
"76","Trevor Graham","FA","WR","8.4","1","8.4"
"77","Julian Edelman","NE","WR","8.3","1","8.3"
"78","Kansas City Chiefs","KC","DST","8.0","1","8.0"
"78","Shayne Graham","FA","K","8.0","1","8.0"
"78","Blair Walsh","FA","K","8.0","1","8.0"
"78","Washington Redskins","WAS","DST","8.0","1","8.0"
"78","Cincinnati Bengals","CIN","DST","8.0","1","8.0"
"79","Dwayne Bowe","FA","WR","7.9","1","7.9"
"80","BenJarvus Green-Ellis","FA","RB","7.8","1","7.8"
"80","LeSean McCoy","KC","RB","7.8","1","7.8"
"81","Jimmy Graham","GB","TE","7.6","1","7.6"
"82","Michael Vick","FA","QB","7.5","1","7.5"
"83","Darrius Heyward-Bey","FA","WR","7.4","1","7.4"
"83","Doug Martin","FA","RB","7.4","1","7.4"
"84","DeAngelo Williams","FA","RB","7.3","1","7.3"
"85","Jay Cutler","FA","QB","7.1","1","7.1"
"85","Brandon Marshall","FA","WR","7.1","1","7.1"
"86","Denver Broncos","DEN","DST","7.0","1","7.0"
"86","Mason Crosby","GB","K","7.0","1","7.0"
"86","Alex Henery","FA","K","7.0","1","7.0"
"86","Billy Cundiff","FA","K","7.0","1","7.0"
"86","Justin Tucker","BAL","K","7.0","1","7.0"
"86","Dan Carpenter","FA","K","7.0","1","7.0"
"86","Shaun Suisham","FA","K","7.0","1","7.0"
"87","Mohamed Sanu","ATL","WR","6.9","1","6.9"
"87","Bilal Powell","NYJ","RB","6.9","1","6.9"
"88","Michael Floyd","FA","WR","6.8","1","6.8"
"89","Joique Bell","FA","RB","6.7","1","6.7"
"90","Pierre Thomas","FA","RB","6.6","1","6.6"
"90","Jed Collins","FA","RB","6.6","1","6.6"
"90","Danny Amendola","DET","WR","6.6","1","6.6"
"91","Josh Freeman","FA","QB","6.5","1","6.5"
"91","Jorvorskie Lane","FA","RB","6.5","1","6.5"
"92","Brandon Bolden","NE","RB","6.4","1","6.4"
"92","Mewelde Moore","FA","RB","6.4","1","6.4"
"92","Damaris Johnson","FA","WR","6.4","1","6.4"
"93","Santana Moss","FA","WR","6.3","1","6.3"
"93","Craig Stevens","FA","TE","6.3","1","6.3"
"94","Dez Bryant","FA","WR","6.2","1","6.2"
"94","Darren Sproles","PHI","RB","6.2","1","6.2"
"94","Reggie Bush","FA","RB","6.2","1","6.2"
"95","Luke Stocker","ATL","TE","6.1","1","6.1"
"95","Matt Cassel","FA","QB","6.1","1","6.1"
"95","Richard Gordon","FA","TE","6.1","1","6.1"
"95","Ryan Tannehill","TEN","QB","6.1","1","6.1"
"96","Jermichael Finley","FA","TE","6.0","1","6.0"
"96","Rian Lindell","FA","K","6.0","1","6.0"
"96","Garrett Hartley","FA","K","6.0","1","6.0"
"96","David Akers","FA","K","6.0","1","6.0"
"96","Jacksonville Jaguars","JAC","DST","6.0","1","6.0"
"97","Kevin Ogletree","FA","WR","5.7","1","5.7"
"98","Leonard Hankerson","FA","WR","5.6","1","5.6"
"98","Ryan Mathews","FA","RB","5.6","1","5.6"
"98","Mario Manningham","FA","WR","5.6","1","5.6"
"99","Kenny Britt","FA","WR","5.5","1","5.5"
"99","Andre Roberts","BUF","WR","5.5","1","5.5"
"99","Brandon Myers","FA","TE","5.5","1","5.5"
"99","Roddy White","FA","WR","5.5","1","5.5"
"99","Jackie Battle","FA","RB","5.5","1","5.5"
"99","James Jones","FA","WR","5.5","1","5.5"
"100","Tony Romo","FA","QB","5.3","1","5.3"
"100","Devery Henderson","FA","WR","5.3","1","5.3"
"101","Frank Gore","BUF","RB","5.2","1","5.2"
"101","Malcom Floyd","FA","WR","5.2","1","5.2"
"102","Mike Tolbert","FA","RB","5.1","1","5.1"
"102","Isaac Redman","FA","RB","5.1","1","5.1"
"103","Houston Texans","HOU","DST","5.0","1","5.0"
"103","Oakland Raiders","OAK","DST","5.0","1","5.0"
"103","Green Bay Packers","GB","DST","5.0","1","5.0"
"103","Miami Dolphins","MIA","DST","5.0","1","5.0"
"104","Shonn Greene","FA","RB","4.9","1","4.9"
"105","Lamar Miller","HOU","RB","4.8","1","4.8"
"105","Shaun Draughn","FA","RB","4.8","1","4.8"
"105","Anquan Boldin","FA","WR","4.8","1","4.8"
"106","Anthony Fasano","FA","TE","4.7","1","4.7"
"107","Lestar Jean","FA","WR","4.6","1","4.6"
"108","Jordan Cameron","FA","TE","4.5","1","4.5"
"108","Alshon Jeffery","PHI","WR","4.5","1","4.5"
"109","DeSean Jackson","PHI","WR","4.3","1","4.3"
"109","Robert Meachem","FA","WR","4.3","1","4.3"
"110","Victor Cruz","FA","WR","4.2","1","4.2"
"110","Willis McGahee","FA","RB","4.2","1","4.2"
"110","Donald Jones","FA","WR","4.2","1","4.2"
"111","Brandon Pettigrew","FA","TE","4.1","1","4.1"
"111","Keshawn Martin","FA","WR","4.1","1","4.1"
"111","Brian Hartline","FA","WR","4.1","1","4.1"
"112","Marques Colston","FA","WR","4.0","1","4.0"
"112","Josh Gordon","NE","WR","4.0","1","4.0"
"112","Nate Kaeding","FA","K","4.0","1","4.0"
"112","Los Angeles Chargers","LAC","DST","4.0","1","4.0"
"112","Michael Crabtree","ARI","WR","4.0","1","4.0"
"112","San Francisco 49ers","SF","DST","4.0","1","4.0"
"112","Connor Barth","FA","K","4.0","1","4.0"
"112","Los Angeles Rams","LAR","DST","4.0","1","4.0"
"112","Adam Vinatieri","IND","K","4.0","1","4.0"
"113","Garrett Graham","FA","TE","3.9","1","3.9"
"114","Jason Avant","FA","WR","3.8","1","3.8"
"115","Stevan Ridley","FA","RB","3.7","1","3.7"
"116","Bryce Brown","FA","RB","3.6","1","3.6"
"116","Jon Baldwin","FA","WR","3.6","1","3.6"
"116","Brent Celek","FA","TE","3.6","1","3.6"
"117","Dwayne Allen","FA","TE","3.5","1","3.5"
"117","Sam Bradford","FA","QB","3.5","1","3.5"
"117","Greg Jennings","FA","WR","3.5","1","3.5"
"118","Steven Jackson","FA","RB","3.4","1","3.4"
"118","Brandon Banks","FA","WR","3.4","1","3.4"
"118","Evan Royster","FA","RB","3.4","1","3.4"
"119","Mike Williams","FA","WR","3.3","1","3.3"
"119","Emmanuel Sanders","DEN","WR","3.3","1","3.3"
"120","Baron Batch","FA","RB","3.2","1","3.2"
"121","Philip Rivers","LAC","QB","3.1","1","3.1"
"121","Jacob Tamme","FA","TE","3.1","1","3.1"
"121","Kahlil Bell","GB","RB","3.1","1","3.1"
"122","Pittsburgh Steelers","PIT","DST","3.0","1","3.0"
"122","Chris Rainey","FA","RB","3.0","1","3.0"
"122","Derek Hagan","FA","WR","3.0","1","3.0"
"122","Cleveland Browns","CLE","DST","3.0","1","3.0"
"122","Philadelphia Eagles","PHI","DST","3.0","1","3.0"
"122","Matt Bryant","ATL","K","3.0","1","3.0"
"123","Vincent Jackson","FA","WR","2.9","1","2.9"
"123","Chris Johnson","FA","RB","2.9","1","2.9"
"124","Donnie Avery","FA","WR","2.8","1","2.8"
"125","Randy Moss","FA","WR","2.7","1","2.7"
"125","Felix Jones","FA","RB","2.7","1","2.7"
"125","Bernard Pierce","FA","RB","2.7","1","2.7"
"125","Marcel Reece","FA","RB","2.7","1","2.7"
